name;score;health
adam;11111;0.0
james;5000;0.0
Aladdin;999955;0.0
CaptJamesTKirk;0;0.0
christina143;0;0.0
lordVoldermort;0;0.0
drjumbajookiba;0;0.0
TestUser;0;0.0
InigoMontoya;3980;0.0
jq;1440;0.0
helloworld;0;0.0
peanutbutter;0;0.0
Chia;0;0.0
Can;9785;0.0
peanut;0;0.0
peanjt;40;0.0
peanuts;0;0.0
petbottle;0;0.0
fudgebiscuit;0;0.0
Miso;22595;40.0
testing123;100;120.0
lol;0;0.0
testing321;900;90.0
miso;0;0.0
bobthebuilder;0;0.0
testuserchin;0;0.0
chachachis;0;0.0
